Run,nJets
147926,2
147926,2
149181,2
147926,3
147926,3
149181,3
147926,3
147926,3
147926,2
148029,3
147926,2
147926,2
149181,2
148029,3
147926,3
147926,3
149181,2
149181,3
149181,3
147929,2
149181,3
147926,2
147926,3
148029,2
147929,2
148029,2
149181,2
148029,3
149181,2
149181,3
149181,3
149181,3
149181,3
149181,3
149181,3
148029,3
149181,3
148029,3
149181,3
149181,3
148029,2
147926,3
148029,2
147926,4
148029,2
148029,3
149181,4
148029,3
147926,3
149181,3
149181,3
149181,3
148029,3
148029,4
147926,3
149181,3
148029,2
147926,4
149181,3
149181,2
147926,2
147926,3
149181,2
147929,2
147926,2
149181,2
149181,3
149181,3
148029,3
149181,3
148029,3
147926,3
149181,3
148029,2
149181,4
149181,2
149181,3
149181,3
149181,2
148029,3
149181,2
148029,2
149181,2
149181,3
149181,3
147926,3
147926,2
148029,3
149181,3
148029,3
148029,3
149181,3
149181,3
148029,2
148029,2
149181,3
147926,2
149181,3
149181,2
149181,3
148029,3
149181,3
149181,3
148029,3
149181,3
148029,3
149181,3
148029,2
148029,3
149181,3
149181,3
149181,3
148029,2
149181,2
149181,3
149181,3
147926,2
147926,3
147926,3
148029,2
148029,3
149181,3
149181,3
147926,3
149181,3
148029,3
149181,2
149181,3
149181,3
149181,3
149181,3
148029,3
148029,2
149181,3
149181,3
147929,3
149181,2
148029,2
148029,2
149181,2
148029,3
149181,2
149181,2
149181,2
149181,2
149181,2
149181,3
149181,3
147926,2
149181,3
149181,3
149181,2
149181,2
147926,4
148029,3
148029,2
147926,3
147926,3
147926,3
149181,2
149181,3
149181,3
149181,3
148029,3
147926,3
149181,3
149181,3
149181,2
147926,2
149181,2
149181,3
147926,2
147926,3
149181,2
149181,3
148029,3
148029,3
148029,2
147926,3
149181,3
148029,3
149181,3
149181,2
148029,2
148029,2
149181,2
147926,2
149181,2
147926,3
149181,3
147926,2
149181,2
149181,3
148029,2
149181,3
147929,2
149181,3
148029,2
149181,2
149181,3
147929,2
149181,3
149181,2
148029,3
149181,2
147929,3
148029,2
149181,3
149181,3
149181,3
148029,2
147926,3
149181,2
149181,2
148029,3
149181,3
148029,3
148029,3
147926,3
147926,3
149181,2
147926,3
147926,2
148029,3
149181,2
149181,3
149181,2
149181,3
149181,3
149181,3
149181,2
149181,4
148029,2
149181,2
149181,3
148029,3
149181,3
148029,3
147926,2
149181,3
148029,3
149181,4
149181,2
149181,2
148029,3
149181,2
147926,4
149181,2
149181,3
147926,4
149181,3
149181,4
149181,2
147929,3
149181,2
147926,3
149181,2
147926,3
148029,3
147929,3
147926,3
149181,3
148029,2
148029,3
149181,3
149181,3
148029,2
148029,3
149181,3
148029,3
149181,3
149181,2
149181,2
149181,3
149181,4
148029,3
149181,3
148029,2
147929,3
148029,2
149181,2
149181,3
147926,3
149181,3
149181,3
147926,2
149181,3
149181,2
149181,3
149181,3
149181,3
147926,3
148029,2
149181,3
149181,3
147926,2
149181,3
148029,4
149181,3
149181,2
147926,3
148029,3
148029,2
148029,3
149181,3
149181,3
149181,2
147926,3
149181,3
149181,3
148029,3
149181,3
149181,2
149181,3
149181,3
148029,2
149181,3
148029,3
149181,3
147926,3
148029,3
149181,4
147926,3
148029,3
148029,3
149181,2
149181,3
149181,3
149181,2
149181,3
149181,3
149181,2
149181,3
149181,2
148029,3
149181,3
148029,3
149181,4
147926,2
148029,3
149181,3
147926,3
149181,2
149181,4
149181,2
149181,2
149181,3
149181,3
149181,3
147926,3
147926,3
148029,3
149181,3
147926,3
149181,3
149181,3
149181,3
149181,3
147926,2
149181,3
149181,3
149181,4
149181,2
148029,2
149181,3
149181,3
148029,3
148029,3
149181,3
147926,3
149181,2
148029,3
147926,3
149181,3
149181,3
149181,3
149181,3
149181,2
149181,3
147926,3
148029,2
149181,3
149181,3
149181,3
149181,3
148029,3
149181,2
147926,3
149181,3
147926,3
149181,3
147926,2
147926,2
149181,3
149181,3
149181,3
149181,3
147929,2
148029,4
149181,3
147926,3
148029,3
149181,3
149181,3
147926,2
147926,2
149181,3
148029,3
147926,3
149181,3
148029,2
148029,3
149181,4
149181,3
149181,3
149181,2
147926,3
148029,2
147926,3
147926,2
147926,2
149181,2
148029,3
149181,4
148029,2
149181,2
149181,2
148029,2
149181,3
149181,2
149181,3
148029,3
147926,3
147926,3
149181,3
149181,2
147926,3
149181,3
149181,2
149181,2
149181,3
149181,2
149181,3
148029,3
149181,3
149181,2
148029,3
149181,3
149181,3
149181,3
149181,3
149181,3
148029,3
148029,3
148029,2
149181,3
147929,3
148029,2
149181,3
149181,3
148029,3
149181,2
148029,3
149181,3
147926,2
147926,2
147926,2
148029,3
147926,4
149181,3
148029,3
148029,3
149181,2
149181,3
148029,2
149181,2
149181,2
148029,3
149181,3
149181,3
148029,3
148029,3
148029,2
148029,2
148029,3
148029,2
149181,3
148029,3
149181,3
148029,3
149181,3
147926,2
149181,2
149181,2
149181,3
149181,2
149181,2
149181,3
149181,2
149181,2
149181,3
147926,2
147926,2
149181,3
148029,2
148029,3
149181,3
149181,3
147926,2
149181,2
149181,2
149181,3
149181,4
149181,2
147926,3
147926,3
149181,3
149181,4
149181,3
149181,3
149181,2
149181,3
149181,3
147926,2
149181,3
148029,2
149181,3
147926,3
148029,3
149181,3
149181,3
149181,2
149181,3
149181,3
149181,3
147926,2
147926,3
149181,2
149181,2
149181,3
148029,2
148029,2
149181,2
149181,2
149181,3
149181,2
147926,3
149181,2
149181,2
148029,3
149181,3
149181,3
149181,2
149181,3
148029,3
148029,3
148029,2
149181,2
149181,3
148029,2
147926,3
149181,3
149181,3
149181,3
148029,2
147926,4
149181,3
149181,3
147926,2
149181,2
147926,2
147926,2
147926,2
149181,2
149181,3
148029,3
148029,3
148029,3
149181,3
148029,3
149181,3
149181,2
147926,4
149181,3
149181,3
149181,3
148029,2
148029,2
149181,3
147926,2
147926,2
149181,2
149181,3
148029,3
149181,3
149181,3
147929,2
149181,2
147926,3
149181,3
149181,2
149181,4
149181,3
147926,3
147926,3
147929,2
149181,2
149181,3
149181,3
147926,2
148029,2
147926,2
149181,3
147926,3
149181,3
149181,2
149181,3
148029,3
149181,3
147926,3
149181,2
149181,3
147929,3
147926,2
149181,3
149181,3
149181,3
149181,3
148029,2
149181,2
147926,3
149181,3
149181,3
148029,2
147926,2
149181,2
149181,3
149181,3
149181,3
149181,3
149181,3
149181,3
149181,2
149181,3
147929,2
148029,3
149181,2
147926,3
149181,3
148029,3
148029,3
149181,3
149181,3
149181,3
149181,2
149181,3
149181,3
147926,2
149181,3
149181,3
149181,2
149181,3
149181,2
149181,3
149181,3
147926,2
149181,3
148029,3
149181,3
148029,3
149181,3
149181,2
148029,3
149181,3
147926,3
149181,2
148029,2
149181,3
148029,3
148029,3
149181,3
149181,3
149181,2
149181,3
149181,3
147926,3
147926,3
147926,3
147926,3
149181,3
148029,3
149181,3
149181,2
147926,2
149181,3
148029,2
149181,3
149181,3
149181,3
147926,2
149181,3
148029,3
149181,2
149181,3
149181,3
148029,3
149181,2
149181,3
149181,2
148029,3
147929,3
147926,2
147926,3
148029,2
149181,2
149181,2
149181,3
149181,3
147926,3
149181,3
149181,3
149181,3
149181,2
147926,3
148029,2
148029,3
147926,2
149181,2
149181,2
148029,2
149181,3
149181,2
149181,3
149181,3
149181,2
149181,3
148029,3
149181,4
147929,3
149181,3
149181,3
149181,3
149181,3
149181,3
147926,2
149181,3
149181,2
149181,2
148029,3
149181,3
149181,2
149181,2
147926,2
147926,3
149181,2
148029,3
148029,2
149181,3
149181,2
147926,2
148029,3
148029,3
149181,3
148029,3
149181,3
149181,3
149181,2
149181,2
149181,3
149181,3
149181,2
147926,2
149181,3
147926,3
149181,3
149181,2
149181,3
149181,3
147926,3
148029,3
148029,2
149181,3
149181,2
149181,3
149181,2
147926,4
148029,3
149181,3
149181,3
149181,3
149181,2
148029,3
149181,4
147926,3
149181,4
148029,3
148029,3
149181,3
149181,3
149181,3
149181,2
149181,3
147926,3
149181,3
149181,2
148029,2
147926,2
147926,3
149181,3
147926,2
149181,3
148029,3
149181,2
149181,3
149181,2
148029,2
149181,2
149181,3
149181,3
149181,3
149181,3
149181,3
149181,3
149181,3
149181,3
149181,3
149181,2
148029,3
149181,3
149181,3
149181,3
147926,3
149181,3
149181,3
149181,4
147926,2
149181,2
148029,3
148029,3
147926,2
149181,3
149181,3
149181,3
149181,3
148029,3
149181,3
148029,3
149181,3
147926,3
149181,2
149181,3
149181,2
149181,3
147926,3
148029,3
149181,3
147926,3
148029,3
149181,3
148029,2
149181,3
147926,2
147926,3
149181,2
149181,2
149181,3
149181,3
149181,3
149181,3
148029,2
149181,2
148029,3
148029,3
147926,3
149181,3
149181,2
149181,3
148029,3
147926,3
149181,3
148029,2
149181,3
149181,3
147926,3
149181,3
149181,3
147926,2
147926,3
149181,3
149181,3
149181,3
149181,3
147926,3
149181,3
149181,3
148029,3
147926,3
149181,3
148029,2
149181,3
148029,4
149181,2
148029,2
149181,2
147926,2
149181,3
149181,2
149181,2
149181,2
149181,3
149181,3
149181,3
147929,3
147926,2
149181,2
149181,2
147929,2
148029,3
148029,3
148029,3
149181,3
149181,3
147926,3
149181,2
148029,3
147926,2
149181,3
147926,4
148029,3
149181,2
149181,2
147926,3
149181,2
149181,3
149181,3
149181,2
147926,3
147926,3
147926,2
149181,3
147926,3
149181,3
149181,4
147926,3
148029,2
147926,3
147926,2
149181,3
147929,3
149181,2
149181,2
147926,3
147929,2
148029,3
148029,3
149181,2
147926,4
149181,2
149181,3
149181,3
149181,2
149181,3
149181,3
149181,3
148029,3
149181,3
149181,3
149181,3
148029,3
149181,3
148029,3
149181,2
148029,3
149181,4
149181,3
148029,3
149181,3
149181,3
148029,3
148029,3
148029,3
147926,3
147926,3
148029,3
149181,2
149181,3
149181,2
148029,2
149181,3
148029,3
149181,3
147926,3
149181,3
148029,3
149181,3
149181,3
149181,3
149181,3
147926,2
149181,3
149181,3
148029,3
147926,3
148029,2
149181,3
149181,3
149181,3
147926,3
148029,2
148029,2
149181,3
148029,2
149181,2
147926,4
147929,3
149181,2
149181,2
148029,3
148029,3
147926,2
149181,2
149181,3
148029,3
148029,3
147926,3
149181,3
149181,3
149181,3
149181,3
149181,2
149181,3
147926,3
148029,3
149181,3
149181,3
149181,3
148029,3
147929,2
149181,3
149181,3
149181,3
149181,3
149181,3
147926,2
149181,3
149181,2
148029,3
149181,3
148029,3
149181,2
147926,2
147929,3
149181,2
149181,2
149181,3
148029,3
149181,2
148029,3
149181,2
149181,3
147926,3
149181,2
149181,3
149181,3
149181,3
149181,2
147926,2
147929,2
149181,3
147926,3
148029,3
148029,3
149181,4
147926,3
149181,3
148029,2
149181,3
148029,3
148029,3
149181,2
147926,3
148029,3
149181,3
147926,3
149181,3
148029,2
148029,3
148029,3
149181,2
147926,2
149181,3
149181,2
149181,3
149181,2
147926,3
149181,3
149181,3
149181,2
149181,3
149181,3
149181,3
148029,2
149181,3
149181,2
147926,3
149181,3
149181,3
149181,2
147926,2
149181,3
149181,3
149181,3
148029,2
149181,2
148029,2
149181,3
149181,2
148029,3
149181,3
149181,3
149181,2
149181,3
149181,3
149181,3
149181,2
148029,3
149181,3
149181,3
149181,3
149181,3
149181,2
149181,3
148029,2
149181,2
147926,3
147926,3
149181,3
148029,3
149181,3
147926,3
148029,2
149181,3
149181,3
147926,4
148029,3
149181,2
148029,2
148029,3
149181,3
149181,4
147929,3
149181,2
148029,3
149181,2
148029,2
148029,2
148029,3
147926,3
149181,3
149181,3
148029,3
149181,3
148029,2
147926,3
147929,2
149181,3
148029,2
149181,2
148029,2
149181,2
149181,3
148029,3
149181,3
147926,2
149181,2
149181,3
149181,2
147926,3
148029,3
147926,3
147926,3
149181,3
149181,3
149181,2
148029,2
148029,3
149181,3
149181,4
149181,3
149181,3
147926,3
147926,3
149181,3
149181,3
149181,3
149181,3
149181,2
149181,3
149181,3
149181,2
149181,3
147929,2
149181,2
147926,3
149181,2
147926,3
148029,2
149181,2
149181,3
148029,2
149181,4
149181,3
149181,2
148029,2
148029,2
149181,3
147926,3
149181,4
147926,3
149181,3
148029,2
149181,3
147926,3
149181,2
149181,4
149181,2
148029,3
149181,3
148029,3
148029,2
149181,3
148029,2
147926,2
149181,2
149181,3
149181,3
149181,3
149181,3
149181,3
149181,2
149181,4
149181,3
148029,3
149181,2
149181,3
149181,3
148029,3
147926,2
147926,3
147926,3
149181,3
149181,3
149181,2
147926,2
148029,2
149181,3
148029,2
149181,3
147926,3
149181,2
148029,3
149181,3
148029,3
149181,2
147926,3
148029,2
148029,3
149181,3
149181,3
147926,3
147926,3
149181,3
149181,3
149181,3
149181,3
147926,2
149181,4
148029,3
147926,3
148029,3
149181,3
147926,2
148029,3
149181,3
149181,2
147926,2
149181,2
148029,4
149181,3
148029,2
149181,3
148029,2
149181,3
149181,2
147926,2
149181,4
149181,3
149181,3
147926,2
147926,3
149181,2
148029,3
149181,3
148029,2
148029,2
149181,3
147926,2
149181,3
149181,2
148029,2
149181,3
149181,2
148029,3
149181,2
147926,3
148029,3
149181,3
148029,4
149181,3
147926,2
149181,3
149181,3
147926,2
149181,2
149181,3
149181,3
148029,3
149181,3
149181,2
148029,3
149181,2
147926,3
149181,3
149181,3
149181,4
147926,2
149181,2
149181,2
147929,3
149181,3
147926,3
149181,2
149181,3
149181,2
149181,3
149181,3
149181,2
149181,3
147926,3
149181,2
147926,2
149181,3
149181,2
147926,3
149181,2
149181,2
149181,2
148029,2
148029,2
149181,3
149181,3
147929,3
149181,2
148029,3
147926,2
148029,3
149181,3
149181,4
147926,2
149181,3
149181,3
149181,3
148029,2
149181,3
149181,3
148029,3
149181,3
149181,2
149181,3
147926,3
149181,3
149181,3
149181,3
148029,3
147926,2
147926,3
149181,3
147926,3
149181,3
149181,4
149181,2
149181,3
149181,2
148029,3
149181,2
148029,2
149181,4
149181,2
149181,3
147926,3
149181,3
148029,3
148029,2
149181,3
149181,3
149181,3
149181,3
148029,3
148029,3
149181,3
149181,3
149181,3
147926,2
148029,3
148029,2
147926,3
149181,3
149181,2
149181,2
147929,3
147926,2
147926,3
149181,3
149181,4
148029,2
148029,3
147926,3
147926,3
148029,2
148029,2
149181,3
149181,3
149181,4
149181,2
148029,2
149181,3
147926,2
147926,3
149181,3
149181,3
148029,2
148029,3
149181,4
149181,3
149181,3
149181,2
149181,3
147926,3
147926,2
147926,3
147929,2
149181,2
149181,3
149181,2
149181,3
149181,3
148029,4
148029,3
149181,3
149181,3
148029,3
149181,3
148029,2
147926,2
149181,3
147926,2
148029,3
149181,3
149181,3
149181,3
149181,2
147926,3
147926,2
148029,3
149181,3
149181,2
147926,3
148029,3
148029,3
149181,3
147929,3
147926,2
149181,2
149181,2
148029,2
148029,2
149181,2
149181,3
149181,3
149181,2
148029,3
149181,4
149181,2
147929,3
149181,2
147926,2
149181,3
149181,3
147926,2
149181,3
147926,3
147926,3
147926,2
149181,4
149181,2
148029,3
149181,3
149181,3
149181,2
149181,2
149181,3
149181,2
149181,3
148029,3
149181,3
148029,2
148029,3
148029,3
149181,3
148029,3
147926,2
148029,3
148029,2
149181,3
149181,3
147926,3
148029,3
147929,2
149181,2
148029,3
149181,3
148029,3
149181,3
149181,3
147926,3
149181,3
148029,3
147926,3
148029,3
149181,2
148029,3
149181,3
148029,3
148029,3
149181,3
148029,3
149181,3
149181,2
149181,3
149181,3
147926,3
147926,3
149181,2
147926,2
147926,2
149181,2
149181,3
149181,3
149181,2
149181,2
148029,3
149181,3
149181,3
147926,3
149181,3
147926,3
147926,3
149181,3
149181,2
149181,3
148029,3
149181,3
149181,3
149181,2
149181,2
147926,4
149181,2
149181,3
149181,3
149181,2
148029,3
147926,3
149181,3
147926,3
149181,3
148029,3
147926,3
149181,3
148029,3
147926,3
147926,3
149181,3
147926,2
149181,2
147929,3
148029,3
149181,3
147926,3
149181,2
149181,2
147926,3
149181,3
149181,3
149181,3
149181,3
147926,3
149181,2
149181,3
149181,3
148029,3
149181,3
148029,3
149181,4
149181,3
149181,2
149181,3
148029,2
148029,2
149181,2
148029,3
149181,2
149181,2
149181,3
149181,2
147926,3
149181,3
149181,3
147926,2
149181,3
149181,2
147926,3
149181,3
147926,3
149181,3
148029,2
149181,3
149181,3
148029,3
149181,3
149181,3
148029,2
147929,3
147926,3
149181,3
149181,4
149181,3
148029,3
149181,3
149181,3
148029,3
149181,3
149181,3
148029,2
149181,2
149181,2
149181,3
149181,3
147926,3
147926,3
147926,3
148029,3
149181,3
148029,3
149181,2
147926,3
148029,2
149181,3
149181,2
149181,3
149181,3
149181,3
149181,3
149181,2
148029,2
149181,2
149181,3
149181,3
149181,3
147929,3
149181,3
149181,2
149181,3
148029,3
147926,3
149181,2
149181,3
147929,3
149181,3
148029,3
147926,2
149181,3
148029,3
147926,3
149181,3
149181,3
147926,2
148029,2
148029,3
149181,3
148029,2
149181,4
147926,2
148029,3
149181,2
149181,2
149181,3
149181,3
149181,4
149181,3
149181,3
149181,3
149181,3
149181,3
148029,3
148029,2
147926,3
149181,4
148029,3
148029,4
149181,3
148029,2
147926,2
148029,2
149181,2
149181,2
148029,3
149181,3
149181,3
149181,3
148029,3
149181,3
149181,3
149181,2
149181,3
148029,3
148029,3
149181,3
148029,2
149181,3
147926,3
149181,3
147926,3
149181,3
149181,3
149181,3
149181,3
149181,3
149181,2
149181,3
149181,3
149181,3
149181,3
149181,3
148029,3
148029,2
148029,3
149181,3
147929,3
148029,3
147926,2
149181,3
148029,3
147926,3
148029,2
149181,2
147926,3
148029,3
149181,2
148029,3
149181,4
149181,3
148029,3
147929,3
149181,3
149181,3
149181,3
149181,3
148029,3
149181,3
147929,2
149181,3
148029,3
147926,2
149181,3
149181,3
149181,2
149181,3
148029,3
149181,3
149181,3
148029,3
147926,2
149181,2
147926,2
149181,3
149181,2
149181,2
147926,2
149181,2
149181,3
149181,4
149181,2
147926,2
148029,2
149181,3
149181,3
149181,3
148029,3
148029,3
147926,2
149181,3
149181,3
149181,2
149181,3
148029,3
149181,4
149181,3
147926,2
149181,2
149181,3
148029,2
147926,3
149181,3
149181,3
149181,3
148029,3
149181,3
149181,3
149181,3
147926,2
148029,3
149181,2
149181,3
148029,3
149181,2
149181,2
149181,3
149181,3
149181,2
149181,3
149181,3
149181,3
149181,3
148029,2
149181,3
148029,3
149181,3
149181,3
149181,3
149181,3
147926,2
148029,2
149181,2
149181,3
148029,3
147926,3
149181,2
149181,3
149181,2
147926,4
149181,3
148029,3
149181,2
148029,3
149181,3
147926,2
149181,3
149181,3
149181,2
147926,4
149181,3
148029,3
149181,2
149181,3
148029,3
147926,4
149181,3
148029,3
148029,4
149181,2
149181,2
148029,2
148029,2
149181,2
149181,2
149181,2
148029,3
147926,3
149181,3
149181,2
149181,2
149181,3
149181,3
148029,2
149181,3
149181,2
149181,3
149181,2
149181,2
149181,2
147926,2
149181,4
147926,2
149181,2
148029,3
149181,3
147926,3
147926,3
149181,3
147926,2
149181,2
149181,3
147926,3
149181,3
149181,3
148029,3
148029,3
148029,2
149181,3
147926,3
149181,2
149181,3
149181,3
149181,3
149181,3
148029,3
149181,4
147926,3
149181,3
149181,3
148029,3
148029,3
148029,3
147926,2
149181,3
149181,2
149181,3
149181,3
147926,2
147926,3
149181,3
147926,3
149181,3
149181,3
149181,2
149181,3
148029,3
147926,2
149181,3
147929,3
149181,3
149181,2
147926,3
149181,3
148029,2
149181,2
149181,3
147926,2
147926,3
149181,3
149181,2
147926,3
149181,2
149181,3
147926,3
148029,2
149181,2
147926,3
147929,2
149181,3
149181,3
147926,2
149181,3
149181,3
149181,3
148029,3
149181,2
149181,3
149181,3
147926,3
147926,3
148029,3
149181,2
149181,4
149181,3
149181,3
149181,3
149181,3
149181,3
149181,3
149181,3
147926,3
149181,2
147926,2
149181,2
147929,3
148029,2
147926,3
149181,3
149181,3
149181,2
148029,3
149181,2
147926,4
149181,2
149181,2
147926,3
147926,3
149181,3
149181,3
149181,3
149181,3
149181,3
149181,3
149181,2
149181,3
148029,3
149181,3
149181,3
148029,2
147926,3
149181,4
148029,3
149181,4
147926,2
149181,2
149181,3
149181,3
149181,2
149181,2
148029,3
149181,3
149181,2
148029,3
149181,2
149181,3
149181,2
148029,3
149181,3
149181,3
149181,3
147926,3
149181,3
149181,3
149181,2
149181,3
149181,3
149181,3
148029,3
149181,3
149181,3
149181,3
149181,3
149181,2
149181,2
148029,3
148029,2
148029,3
149181,2
148029,3
147926,2
149181,2
147926,3
149181,2
149181,2
149181,3
149181,3
149181,3
148029,2
149181,3
149181,3
148029,2
148029,3
149181,3
149181,3
149181,3
148029,3
148029,3
147926,3
149181,2
148029,3
149181,3
149181,3
149181,3
147926,2
149181,2
149181,3
149181,2
149181,3
148029,3
149181,3
149181,3
149181,2
149181,3
149181,2
149181,3
147929,3
149181,2
149181,2
147926,2
149181,3
148029,2
149181,3
149181,3
148029,3
149181,3
149181,3
148029,3
149181,3
148029,3
149181,3
148029,2
149181,2
148029,3
149181,3
149181,3
149181,3
147926,2
149181,3
147926,3
149181,3
148029,3
147926,3
149181,3
149181,2
149181,4
149181,2
149181,2
149181,3
147926,2
147926,2
149181,3
147926,3
148029,4
147926,3
149181,2
149181,3
147929,3
149181,3
149181,3
149181,3
149181,3
149181,3
147926,2
149181,3
149181,3
147929,2
148029,3
149181,2
149181,3
148029,3
147926,3
149181,3
149181,3
149181,2
147926,2
147926,3
148029,4
148029,3
147926,3
147929,3
148029,3
147926,3
148029,3
149181,2
147926,3
148029,3
149181,2
148029,3
149181,3
147926,3
149181,3
149181,3
147926,3
